data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
2015-09-22,0.0,1011.8541666666666,1012.0916666666667,1011.6791666666667,1513.45,23.958333333333332,19.383333333333333,24.666666666666668,23.304166666666664,20.075,19.0,81.70833333333333,75.91666666666667,78.625,161.25,2.983333333333333,1.2083333333333333
2015-09-23,0.0,1011.0916666666667,1011.3874999999999,1010.8541666666666,1346.8692307692306,23.8,19.745833333333334,24.27916666666667,23.2,20.045833333333334,19.366666666666667,81.79166666666667,77.875,79.75,164.125,2.9,1.0416666666666667
2015-09-24,0.0,1008.3666666666667,1008.6666666666666,1008.1833333333334,1726.076923076923,25.858333333333334,19.691666666666666,26.650000000000002,25.037499999999998,20.220833333333335,19.162499999999998,76.16666666666667,70.125,73.08333333333333,182.41666666666666,2.783333333333333,1.0999999999999999
2015-09-25,0.0,1008.1208333333334,1008.3416666666667,1007.7166666666667,1676.3461538461538,27.104166666666668,19.2625,28.09583333333333,26.170833333333334,20.1875,18.333333333333332,72.54166666666667,64.95833333333333,68.70833333333333,204.95833333333334,4.0375000000000005,1.5458333333333334
2015-09-26,0.0,1013.9291666666667,1014.1541666666667,1013.5791666666668,1230.1461538461538,25.145833333333332,19.587500000000002,25.729166666666668,24.616666666666664,19.908333333333335,19.158333333333335,74.625,68.95833333333333,72.125,157.95833333333334,4.333333333333333,1.4666666666666668
2015-09-27,0.0,1011.4208333333332,1011.8708333333334,1011.2958333333332,1629.2153846153847,25.554166666666664,20.358333333333334,26.116666666666664,25.0,20.758333333333333,20.083333333333332,77.16666666666667,72.83333333333333,74.75,129.33333333333334,3.7416666666666667,1.5
2015-09-28,0.0,1008.75,1009.2041666666668,1008.2083333333334,942.3000000000001,25.641666666666666,20.183333333333334,26.245833333333334,25.15833333333333,20.529166666666665,19.829166666666666,75.5,69.79166666666667,72.83333333333333,166.54166666666666,4.241666666666666,1.3208333333333333
2015-09-29,0.0,1011.2875,1011.5083333333333,1011.0124999999999,461.05384615384617,24.2375,20.2,24.545833333333334,24.025000000000002,20.525000000000002,19.945833333333333,80.41666666666667,76.33333333333333,78.5,187.91666666666666,2.8625000000000003,1.0666666666666667
2015-09-30,0.025000000000000005,1010.5625,1010.85,1010.2541666666666,1214.4153846153845,25.204166666666666,20.866666666666667,25.704166666666666,24.583333333333332,21.34583333333333,20.320833333333333,82.58333333333333,76.45833333333333,79.45833333333333,131.70833333333334,2.8791666666666664,1.0374999999999999
2015-10-01,0.025000000000000005,1013.3666666666667,1013.5666666666666,1013.0583333333334,1291.6076923076923,24.7625,20.7625,25.320833333333336,24.287499999999998,21.25,20.366666666666667,82.66666666666667,77.45833333333333,80.0,198.66666666666666,3.4916666666666667,1.3958333333333333
2015-10-02,0.0,1012.025,1012.375,1011.8708333333334,1680.5923076923077,25.587500000000002,20.958333333333332,26.054166666666664,25.025000000000002,21.275,20.679166666666667,79.375,75.25,77.08333333333333,115.16666666666667,4.066666666666666,1.7791666666666668
2015-10-03,0.03333333333333333,1010.1333333333333,1010.5,1009.6333333333333,908.2,24.679166666666664,20.579166666666666,25.370833333333334,24.129166666666666,20.962500000000002,20.091666666666665,81.83333333333333,75.54166666666667,79.33333333333333,183.54166666666666,4.270833333333333,1.2583333333333333
2015-10-04,0.4166666666666667,1013.2875,1013.4958333333334,1012.9833333333332,340.54285714285714,22.733333333333334,20.662499999999998,23.099999999999998,22.53333333333333,20.966666666666665,20.45,89.91666666666667,86.45833333333333,88.5,219.16666666666666,2.6666666666666665,0.9541666666666666
2015-10-05,0.27499999999999997,1016.7416666666667,1016.8708333333334,1016.4541666666668,628.6153846153846,20.358333333333334,18.179166666666667,20.575,20.045833333333334,18.683333333333334,17.974999999999998,90.625,86.33333333333333,87.625,205.79166666666666,3.3249999999999997,1.175
2015-10-06,0.0,1018.8791666666666,1019.1416666666668,1018.6333333333333,1149.5384615384614,20.525000000000002,16.0625,20.912499999999998,20.108333333333334,16.55,15.712499999999999,79.875,75.5,77.33333333333333,160.79166666666666,3.966666666666667,1.7416666666666665
2015-10-07,0.0,1015.9958333333334,1016.3666666666667,1015.7791666666667,2033.176923076923,22.1875,16.05,22.820833333333336,21.587500000000002,16.358333333333334,15.670833333333334,71.875,66.79166666666667,69.45833333333333,110.83333333333333,6.570833333333333,2.8208333333333333
2015-10-08,0.0,1013.0291666666667,1013.4291666666667,1012.7958333333332,1969.7615384615385,24.254166666666666,16.679166666666667,25.0125,23.40833333333333,17.150000000000002,16.150000000000002,68.75,62.291666666666664,65.45833333333333,119.625,6.2250000000000005,2.5124999999999997
2015-10-09,0.0,1011.4833333333332,1011.7458333333334,1011.2458333333334,1583.223076923077,22.84583333333333,17.375,23.554166666666664,22.079166666666666,17.837500000000002,16.870833333333334,76.75,70.66666666666667,73.75,199.5,3.3958333333333335,1.2916666666666667
2015-10-10,0.0,1012.5375,1012.8208333333333,1012.1666666666666,1756.1615384615386,24.108333333333334,18.162499999999998,24.90833333333333,23.254166666666666,18.666666666666668,17.55,75.875,69.70833333333333,73.0,201.83333333333334,4.083333333333333,1.5958333333333332
2015-10-11,0.0,1012.3041666666667,1012.5916666666667,1012.0749999999999,1929.1076923076923,25.116666666666664,19.254166666666666,25.804166666666664,24.391666666666666,19.6375,18.854166666666668,75.79166666666667,70.29166666666667,72.91666666666667,162.41666666666666,3.5124999999999997,1.5166666666666666
2015-10-12,0.0,1012.9375,1013.2083333333334,1012.6750000000001,1711.9428571428573,26.008333333333336,19.704166666666666,26.741666666666664,25.445833333333336,20.145833333333332,19.395833333333332,73.16666666666667,67.75,70.58333333333333,134.66666666666666,3.170833333333333,1.1916666666666667
2015-10-13,0.0,1014.6333333333333,1014.8249999999999,1014.2958333333332,1182.8461538461538,23.933333333333334,19.145833333333332,24.46666666666667,23.291666666666668,19.479166666666668,18.733333333333334,78.79166666666667,73.91666666666667,76.20833333333333,191.91666666666666,3.391666666666667,1.2
2015-10-14,0.0,1013.1666666666666,1013.475,1012.9458333333333,1879.7846153846153,25.383333333333336,19.245833333333334,26.258333333333336,24.608333333333334,19.779166666666665,18.6875,76.16666666666667,69.41666666666667,73.08333333333333,166.66666666666666,3.533333333333333,1.2083333333333333
2015-10-15,0.0,1010.8874999999999,1011.225,1010.6791666666667,1835.246153846154,26.65416666666667,19.970833333333335,27.34166666666667,25.833333333333332,20.408333333333335,19.533333333333335,74.41666666666667,68.66666666666667,71.29166666666667,159.75,3.1458333333333335,1.325
2015-10-16,0.0,1010.3958333333334,1010.6125000000001,1010.0833333333334,1807.3153846153848,27.46666666666667,19.629166666666666,28.295833333333334,26.625,20.3625,18.983333333333334,72.16666666666667,65.54166666666667,68.625,153.75,2.7458333333333336,1.1166666666666667
2015-10-17,0.0,1014.3208333333333,1014.5583333333334,1013.8625000000001,1412.923076923077,25.675,20.595833333333335,26.3875,25.133333333333336,20.879166666666666,20.25,76.79166666666667,71.54166666666667,74.625,211.08333333333334,6.125,2.3666666666666667
2015-10-18,0.3666666666666667,1019.7083333333334,1019.8625000000001,1019.4166666666666,540.3384615384615,20.537499999999998,18.879166666666666,20.995833333333334,20.270833333333332,19.287499999999998,18.566666666666666,91.95833333333333,87.79166666666667,90.25,234.5,3.9333333333333336,1.2416666666666667
2015-10-19,0.10833333333333334,1019.0749999999999,1019.3708333333334,1018.9375,478.2846153846154,19.8625,17.291666666666668,20.108333333333334,19.633333333333333,17.679166666666667,17.070833333333333,87.5,84.0,85.45833333333333,121.25,4.1875,1.7833333333333332
2015-10-20,0.0,1013.4333333333334,1013.8541666666666,1013.2958333333332,1973.6923076923076,22.6875,17.729166666666668,23.295833333333334,22.0,18.037499999999998,17.304166666666667,77.83333333333333,72.66666666666667,75.375,146.70833333333334,4.9875,1.875
2015-10-21,0.0,1009.5708333333333,1009.875,1009.2333333333332,1217.676923076923,24.079166666666666,19.462500000000002,24.754166666666666,23.354166666666668,20.0125,18.945833333333333,80.20833333333333,74.58333333333333,77.45833333333333,219.375,3.4166666666666665,1.0708333333333333
2015-10-22,0.05833333333333334,1009.8249999999999,1010.225,1009.3583333333332,1355.1846153846154,24.84166666666667,20.491666666666667,25.525000000000002,24.2375,20.791666666666668,20.099999999999998,80.83333333333333,75.45833333333333,78.41666666666667,183.58333333333334,4.35,1.7083333333333333
2015-10-23,0.008695652173913044,1011.3347826086957,1011.7173913043479,1010.8869565217392,1302.45,25.05652173913043,20.308695652173913,25.52173913043478,24.508695652173916,20.769565217391303,20.017391304347825,-340.1666666666667,-344.7083333333333,-342.9166666666667,-234.375,4.030434782608696,1.391304347826087
2015-10-24,0.016666666666666666,1016.3333333333334,1016.5041666666666,1016.025,956.553846153846,24.183333333333334,18.870833333333334,24.754166666666666,23.75,19.195833333333333,18.5,75.33333333333333,70.08333333333333,73.125,235.20833333333334,5.079166666666667,1.9916666666666665
2015-10-25,0.24166666666666667,1018.4250000000001,1018.625,1018.1833333333334,475.60769230769233,21.2375,19.091666666666665,21.537499999999998,21.0,19.479166666666668,18.833333333333332,89.58333333333333,86.0,87.79166666666667,200.29166666666666,2.6999999999999997,0.9333333333333332
2015-10-26,0.008333333333333333,1016.5291666666667,1016.8708333333334,1016.3583333333332,707.6153846153846,21.5125,18.245833333333334,21.854166666666668,21.129166666666666,18.508333333333333,17.991666666666667,83.83333333333333,81.08333333333333,82.29166666666667,173.29166666666666,4.058333333333333,1.6541666666666668
2015-10-27,0.0,1012.3916666666668,1012.7083333333334,1012.2041666666668,941.8538461538462,23.65833333333333,19.787499999999998,24.05,23.145833333333332,20.079166666666666,19.433333333333334,81.875,77.79166666666667,79.91666666666667,204.83333333333334,3.1875,1.1083333333333334
2015-10-28,0.75,1011.0958333333333,1011.3208333333333,1010.8416666666667,553.4384615384615,23.866666666666664,21.429166666666664,24.333333333333332,23.479166666666668,21.695833333333336,21.154166666666665,88.45833333333333,84.0,86.70833333333333,194.20833333333334,2.654166666666667,0.8208333333333333
2015-10-29,0.15833333333333333,1014.4083333333333,1014.5666666666666,1014.0416666666666,551.1882352941177,23.0,20.116666666666667,23.53333333333333,22.650000000000002,20.604166666666668,19.758333333333333,86.91666666666667,81.5,84.375,170.25,3.4875000000000003,1.2125000000000001
2015-10-30,0.6583333333333333,1016.0749999999999,1016.3666666666667,1015.8791666666666,919.0785714285714,22.666666666666668,19.933333333333334,22.991666666666664,22.2625,20.333333333333332,19.708333333333332,87.70833333333333,83.45833333333333,85.0,83.29166666666667,6.4875,2.625
2015-10-31,0.0,1011.5500000000001,1011.9,1011.4208333333332,2136.0692307692307,25.954166666666666,20.941666666666666,26.358333333333334,25.441666666666666,21.191666666666666,20.620833333333334,77.33333333333333,73.5,75.29166666666667,68.375,7.8625,3.4416666666666664
2015-11-01,0.049999999999999996,1010.8333333333334,1010.9958333333334,1010.5833333333334,1328.207142857143,25.3875,21.212500000000002,26.025000000000002,24.808333333333334,21.7625,20.8125,82.33333333333333,76.45833333333333,79.33333333333333,173.83333333333334,2.9,1.0708333333333333
2015-11-02,0.016666666666666666,1011.6916666666666,1011.9791666666666,1011.4958333333334,963.4615384615385,25.3875,21.900000000000002,25.745833333333334,25.020833333333332,22.27916666666667,21.633333333333336,83.95833333333333,80.0,81.875,148.58333333333334,2.6041666666666665,1.0291666666666666
2015-11-03,0.0,1010.1458333333334,1010.3458333333333,1009.8583333333332,710.0461538461539,25.791666666666668,22.133333333333336,26.245833333333334,25.433333333333334,22.491666666666664,21.71666666666667,82.95833333333333,78.04166666666667,80.95833333333333,184.08333333333334,2.3249999999999997,0.7416666666666667
2015-11-04,0.008333333333333333,1010.6125000000001,1010.9375,1010.3166666666666,1285.2615384615385,25.679166666666664,22.025000000000002,26.27916666666667,25.304166666666664,22.45,21.854166666666668,83.33333333333333,78.95833333333333,81.125,179.29166666666666,3.1791666666666667,1.2791666666666666
2015-11-05,0.65,1010.2833333333333,1010.5666666666666,1010.0124999999999,981.4769230769232,25.108333333333334,22.208333333333332,25.53333333333333,24.633333333333336,22.516666666666666,21.891666666666666,86.83333333333333,82.45833333333333,84.66666666666667,185.0,2.8333333333333335,1.0125
2015-11-06,0.6833333333333332,1011.9625,1012.1333333333333,1011.6791666666667,568.8846153846154,24.7625,22.337500000000002,25.087500000000002,24.495833333333334,22.641666666666666,22.037499999999998,88.20833333333333,84.41666666666667,86.70833333333333,191.04166666666666,2.6625,1.0166666666666666
2015-11-07,0.8666666666666667,1013.9250000000001,1014.1666666666666,1013.6583333333333,266.05882352941177,23.1125,21.900000000000002,23.275000000000002,22.96666666666667,22.05,21.733333333333334,93.41666666666667,92.20833333333333,92.83333333333333,94.625,4.826086956521739,1.9666666666666668
2015-11-08,0.9333333333333335,1013.7833333333333,1014.1083333333332,1013.4208333333332,993.6666666666666,24.84583333333333,21.787499999999998,25.162499999999998,24.445833333333336,22.15833333333333,21.516666666666666,86.125,82.29166666666667,84.0,124.70833333333333,4.6875,1.8291666666666666
2015-11-09,0.09166666666666667,1014.15,1014.4458333333333,1013.7875,642.6153846153846,24.891666666666666,22.5,25.2625,24.641666666666666,22.816666666666666,22.270833333333332,88.20833333333333,85.16666666666667,86.79166666666667,163.29166666666666,2.6833333333333336,1.1208333333333333
2015-11-10,0.0,1014.7125,1014.9541666666668,1014.4541666666668,874.0357142857143,25.479166666666668,22.370833333333334,25.8125,25.104166666666668,22.695833333333336,22.058333333333334,85.54166666666667,82.29166666666667,83.83333333333333,144.66666666666666,2.975,1.1458333333333333
2015-11-11,0.0,1011.0500000000001,1011.4250000000001,1010.9333333333334,1840.4214285714286,27.275000000000002,22.34166666666667,27.962500000000002,26.724999999999998,22.825,22.037499999999998,78.375,73.20833333333333,75.95833333333333,141.08333333333334,3.295833333333333,1.2
2015-11-12,0.0,1009.1041666666666,1009.3166666666666,1008.7958333333332,1322.6357142857144,26.325,22.02916666666667,26.829166666666666,25.829166666666666,22.420833333333334,21.65416666666667,80.41666666666667,75.79166666666667,78.16666666666667,206.41666666666666,4.545833333333333,1.8875
2015-11-13,0.0,1009.4625,1009.7666666666668,1009.2875,1431.0642857142855,25.708333333333332,21.14166666666667,26.183333333333334,25.224999999999998,21.516666666666666,20.833333333333332,79.58333333333333,74.875,77.0,139.125,3.5041666666666664,1.4666666666666668
2015-11-14,0.0,1006.75,1007.0749999999999,1006.5124999999999,1437.6357142857144,27.958333333333332,22.15416666666667,28.566666666666666,27.3875,22.754166666666666,21.604166666666668,76.25,70.04166666666667,73.25,166.04166666666666,3.0833333333333335,1.1791666666666667
2015-11-15,0.0,1008.5666666666666,1008.7458333333334,1008.1875,1193.0384615384614,26.52916666666667,21.97083333333333,27.087500000000002,26.066666666666666,22.379166666666666,21.599999999999998,79.58333333333333,74.41666666666667,77.25,214.41666666666666,4.854166666666667,1.9291666666666665
2015-11-16,0.05833333333333333,1010.6208333333334,1010.7624999999999,1010.4250000000001,410.2214285714286,23.441666666666666,21.354166666666668,23.787499999999998,23.204166666666666,21.625,21.075,89.70833333333333,86.08333333333333,88.16666666666667,204.04166666666666,2.7541666666666664,1.0708333333333333
2015-11-17,0.008333333333333333,1009.5124999999999,1009.7875,1009.3458333333333,487.52000000000004,23.537499999999998,21.650000000000002,23.729166666666668,23.254166666666666,21.795833333333334,21.391666666666666,90.5,88.29166666666667,89.33333333333333,85.5,4.679166666666666,1.9083333333333332
2015-11-18,0.7333333333333334,1005.5041666666666,1005.8208333333333,1005.3249999999999,1201.4846153846154,26.1875,23.354166666666668,26.675,25.691666666666666,23.670833333333334,22.995833333333334,87.45833333333333,82.79166666666667,85.375,-340.375,4.7,1.856521739130435
2015-11-19,0.008333333333333333,1003.0791666666668,1003.3791666666666,1002.8833333333333,1762.6714285714286,27.804166666666664,22.916666666666668,28.34166666666667,27.291666666666668,23.554166666666664,22.420833333333334,80.25,74.79166666666667,77.29166666666667,120.45833333333333,2.920833333333333,1.2041666666666666
2015-11-20,0.025000000000000005,1002.2375000000001,1002.5791666666668,1001.7833333333333,900.75,27.1875,23.066666666666666,27.583333333333332,26.795833333333334,23.416666666666668,22.537499999999998,81.54166666666667,76.25,79.33333333333333,164.5,2.8083333333333336,0.9833333333333334
2015-11-21,1.5250000000000001,1010.0875,1010.2333333333332,1009.5375,481.5153846153846,22.599999999999998,20.995833333333334,23.183333333333334,22.28333333333333,21.4875,20.716666666666665,92.20833333333333,88.75,90.75,216.95833333333334,3.591666666666667,1.1208333333333333
2015-11-22,0.0,1013.1541666666667,1013.4458333333333,1012.9583333333334,1287.8428571428572,23.125,19.266666666666666,23.520833333333332,22.758333333333336,19.608333333333334,18.845833333333335,82.04166666666667,77.66666666666667,80.0,172.04166666666666,3.775,1.5875000000000001
2015-11-23,0.4333333333333333,1008.1583333333333,1008.6875,1007.7624999999999,451.7642857142857,22.958333333333332,20.620833333333334,23.233333333333334,22.708333333333332,20.879166666666666,20.420833333333334,88.33333333333333,85.5,87.04166666666667,95.29166666666667,3.5,1.3833333333333335
2015-11-24,0.16666666666666666,1005.0458333333332,1005.375,1004.7708333333334,868.7444444444444,24.504166666666666,21.45,24.891666666666666,24.079166666666666,21.8625,21.120833333333334,85.95833333333333,81.95833333333333,83.875,139.25,4.441666666666666,1.7708333333333333
2015-11-25,0.016666666666666666,1007.6125000000001,1007.8000000000001,1007.2166666666667,894.3142857142857,24.8875,21.683333333333334,25.3625,24.47083333333333,22.1375,21.400000000000002,85.95833333333333,80.875,83.16666666666667,199.66666666666666,2.908333333333333,0.9791666666666666
2015-11-26,0.16666666666666666,1012.5333333333333,1012.6958333333333,1012.2125,756.7071428571428,23.416666666666668,20.920833333333334,23.829166666666666,23.037499999999998,21.383333333333336,20.608333333333334,88.625,84.04166666666667,86.375,136.95833333333334,3.0416666666666665,1.1416666666666666
2015-11-27,0.03333333333333333,1013.6125000000001,1013.875,1013.4291666666667,1003.1642857142857,22.891666666666666,19.575,23.254166666666666,22.566666666666666,19.954166666666666,19.304166666666667,84.16666666666667,80.625,82.16666666666667,103.33333333333333,4.516666666666667,1.9124999999999999
2015-11-28,0.0,1009.0791666666668,1009.4416666666666,1008.9208333333332,2022.4714285714285,25.108333333333334,19.691666666666666,25.695833333333336,24.40833333333333,20.079166666666666,19.195833333333333,76.70833333333333,70.875,74.04166666666667,150.375,4.404166666666667,1.8125
2015-11-29,1.875,1009.3416666666667,1009.6583333333333,1008.8541666666666,1325.0266666666669,26.03333333333333,22.78333333333333,26.724999999999998,25.5,23.34583333333333,22.45,86.20833333333333,80.625,83.70833333333333,177.79166666666666,3.6333333333333333,1.05
2015-11-30,0.8166666666666668,1013.2291666666666,1013.3874999999999,1012.8791666666666,649.3333333333334,24.508333333333336,22.4875,24.870833333333334,24.195833333333336,22.866666666666664,22.275000000000002,90.875,87.5,89.0,192.625,3.420833333333333,1.225
2015-12-01,0.21666666666666667,1016.7541666666666,1016.9666666666667,1016.5541666666667,496.43333333333334,22.391666666666666,20.4375,22.733333333333334,22.087500000000002,20.75,20.208333333333332,90.66666666666667,87.25,89.08333333333333,217.375,2.8333333333333335,1.0250000000000001
2015-12-02,0.5083333333333334,1013.7916666666666,1014.1,1013.6041666666666,593.5866666666666,23.325,21.695833333333336,23.641666666666666,23.02916666666667,21.941666666666666,21.462500000000002,92.20833333333333,89.16666666666667,90.875,149.91666666666666,2.8041666666666667,1.1208333333333333
2015-12-03,0.6833333333333332,1012.3666666666667,1012.5583333333334,1012.1666666666666,449.25714285714287,22.645833333333332,21.491666666666664,22.895833333333332,22.495833333333334,21.8,21.325,93.91666666666667,92.58333333333333,93.29166666666667,150.91666666666666,4.2124999999999995,1.6749999999999998
2015-12-04,0.225,1011.4041666666667,1011.7375000000001,1011.2291666666666,692.9066666666666,22.554166666666664,20.716666666666665,22.825,22.25,20.95,20.4875,90.79166666666667,88.20833333333333,89.5,106.625,4.566666666666666,1.875
2015-12-05,0.016666666666666666,1007.1750000000001,1007.5208333333334,1006.9083333333333,1607.7733333333333,26.474999999999998,22.358333333333334,26.90416666666667,25.933333333333334,22.766666666666666,21.879166666666666,82.375,77.0,79.75,134.04166666666666,3.558333333333333,1.2875
2015-12-06,0.041666666666666664,1007.7041666666668,1007.9458333333333,1007.4166666666666,862.5285714285714,26.170833333333334,22.954166666666666,26.616666666666664,25.854166666666668,23.400000000000002,22.683333333333334,85.04166666666667,81.45833333333333,83.25,200.25,3.216666666666667,1.3125
2015-12-07,1.1166666666666667,1010.3458333333333,1010.5749999999999,1009.8874999999999,701.0666666666667,23.604166666666668,21.175,24.058333333333334,23.329166666666666,21.650000000000002,20.891666666666666,88.375,85.04166666666667,86.66666666666667,240.625,3.654166666666667,1.2875
2015-12-08,0.09166666666666667,1014.2708333333334,1014.4791666666666,1014.0,654.876923076923,22.733333333333334,20.679166666666667,22.995833333333334,22.441666666666666,20.974999999999998,20.408333333333335,90.16666666666667,86.54166666666667,88.45833333333333,118.91666666666667,3.0875,1.3625
2015-12-09,0.008333333333333333,1013.1,1013.4833333333332,1012.9583333333334,1272.8133333333333,25.320833333333336,21.954166666666666,25.72083333333333,24.870833333333334,22.291666666666668,21.65416666666667,83.95833333333333,80.33333333333333,82.125,97.33333333333333,5.425,2.3000000000000003
2015-12-10,0.0,1007.2375000000001,1007.5958333333333,1006.9375,1248.0933333333332,28.299999999999997,23.041666666666668,28.791666666666668,27.6875,23.650000000000002,22.520833333333332,79.58333333333333,73.875,76.375,208.125,2.191666666666667,0.6916666666666668
